Nome: RECIFE
Codigo Estacao: A301
Latitude: -8.05916666
Longitude: -34.95916666
Altitude: 11.3
Situacao: Desativada
Data Inicial: 2018-01-01
Data Final: 2021-11-11
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-08-05;2.4;1017.2;18.9;27.7;24.3;21.2;72.9;55;null;null;
2020-08-06;2;1017;18.8;27.5;24.7;21.3;70.3;56;null;null;
2020-08-07;.6;1017.4;19.1;28.2;24.9;23.6;70.7;55;null;null;
2020-08-08;16.8;1017.3;20.7;28.2;24;20.8;82.5;63;null;null;
2020-08-09;4.8;1016.6;21.1;27.6;24.2;22.2;83.5;67;null;null;
2020-08-10;7.4;1015.4;19.8;28.1;24.1;20.6;78.1;58;null;null;
2020-08-11;0;1014.2;19.5;28.7;24.3;21.3;75.7;52;null;null;
2020-08-12;.2;1013.9;19.7;28;23.1;19.3;82.1;59;null;null;
2020-08-13;19;1013.9;21;28;23.3;21.7;87.3;68;null;null;
2020-08-14;3.8;1013.9;19.1;28.3;23.2;18.9;79.2;53;null;null;
2020-08-15;.2;1012.9;20.4;29.1;24.1;20.8;81.1;57;null;null;
2020-08-16;5;1013.1;21.3;29;24.9;21.7;81;64;null;null;
2020-08-17;.4;1013.3;20.5;28.4;25;22.1;76.5;60;null;null;
2020-08-18;1.8;1013;20.3;28.5;24.8;21.5;76.8;63;null;null;
2020-08-19;0;1013.9;19.4;29.1;24.2;19.4;75.4;55;null;null;
2020-08-20;0;1014;20.4;28.9;23.7;19.3;82.6;57;null;null;
2020-08-21;26.6;1013;21.4;27.5;24.7;22.8;82.5;67;null;null;
2020-08-22;0;1013.4;20.6;28.3;24;20.4;82.6;64;null;null;
2020-08-23;3;1014.5;20.1;28.4;24.1;20.6;80;55;null;null;
2020-08-24;0;1013.8;18.5;28.8;23.4;18.6;76.1;43;null;null;
2020-08-25;0;1012.4;19;28.8;23.6;18.1;77;55;null;null;
2020-08-26;.4;1013.4;19.7;27.9;24.4;21.6;76.2;59;null;null;
2020-08-27;0;1014.9;18.4;28.2;24;19.6;72;55;null;null;
2020-08-28;0;1015;20.1;29.2;24.3;19.6;78.4;61;null;null;
2020-08-29;5.8;1014.3;21.8;29.5;25.6;23.1;80.1;64;null;null;
2020-08-30;0;1014.4;20.5;29.6;25.8;24.5;73.5;49;null;null;
2020-08-31;2.2;1015;20.4;28.6;25.3;22.7;75.6;55;null;null;
2020-09-01;2.8;1014.8;20.6;28;24.6;22;78.8;64;null;null;
2020-09-02;13.4;1014.3;20.4;28.1;24.2;21.6;80.3;59;null;null;
2020-09-03;11.8;1014.2;20.5;26.8;23.2;20.6;85.5;69;null;null;
2020-09-04;6;1015.5;19.8;28.3;24.8;22.3;74.7;57;null;null;
2020-09-05;2.2;1015.9;18.6;28.2;24.6;20.7;70.4;49;null;null;
2020-09-06;.6;1013.7;18.8;28.6;23.8;19.9;75.2;46;null;null;
2020-09-07;1.4;1012.6;19.6;28.7;23.7;19.9;78.8;56;null;null;
2020-09-08;.2;1013.1;19.5;29.2;24.3;19.6;76.4;51;null;null;
2020-09-09;3;1015.2;21.4;28.7;24.6;21.7;82.6;65;null;null;
2020-09-10;6.2;1016.3;20.8;28.7;25.7;23.5;74.8;61;null;null;
2020-09-11;.4;1014.3;19.4;27.5;25.3;23.3;69.8;60;null;null;
2020-09-12;0;1014.6;18.6;28.2;25.4;22.1;66.6;53;null;null;
2020-09-13;0;1015.7;19.1;29;25.6;23.8;67.5;56;null;null;
2020-09-14;10.6;1016.1;20.7;28.9;24.8;21.6;78.6;61;null;null;
2020-09-15;1.6;1015.4;20.8;28.6;25.2;22.3;76.7;61;null;null;
2020-09-16;.6;1014.5;20.7;28.1;25.4;23.9;75.4;65;null;null;
2020-09-17;.6;1014.3;19.6;28.8;24.3;20.5;76.2;52;null;null;
2020-09-18;0;1013.9;19.8;29.4;24.4;19.8;76.8;57;null;null;
2020-09-19;0;1013.9;20.1;29.9;26;22.6;70.2;56;null;null;
2020-09-20;0;1013.5;20.8;30.4;26.2;22.1;73.1;54;null;null;
2020-09-21;0;1014;21.2;30.6;26.7;24;72.4;59;null;null;
2020-09-22;0;1015.4;20.8;30;26.4;24.5;71.8;55;null;null;
2020-09-23;0;1016.2;19.9;30;25.7;21.3;71.7;47;null;null;
2020-09-24;0;1015.4;19.6;29.4;25.5;21.8;70.9;51;null;null;
2020-09-25;1.4;1015;19.9;28.9;25;21.7;74.6;54;null;null;
2020-09-26;0;1013.6;20.1;29.6;25.2;21.1;74.1;52;null;null;
2020-09-27;0;1012.9;20.8;30.3;25;20.5;78.4;54;null;null;
2020-09-28;7;1012.4;22;29;25.4;23.1;81.8;63;null;null;
2020-09-29;1;1013.8;20.1;29.8;26.2;22.1;70.3;52;null;null;
2020-09-30;0;1013.9;20.2;29.4;25.8;21.9;71.9;57;null;null;
2020-10-01;0;1012.3;19.9;29.8;26.3;24;68.5;51;null;null;
2020-10-02;1.6;1012.1;20.6;29.5;26;22.3;72.5;54;null;null;
2020-10-03;0;1012.6;20.2;29.1;26.2;23.2;70.1;57;null;null;
2020-10-04;1.2;1013;20.3;30;25.4;21.1;74.8;52;null;null;
2020-10-05;0;1013.7;20.4;29.1;25.3;21.5;75.3;58;null;null;
2020-10-06;0;1014.1;20.2;30.4;26.3;22;70.1;49;null;null;
2020-10-07;0;1014.6;21.5;30.8;26.9;24.1;72.8;57;null;null;
2020-10-08;0;1013.8;21.5;31.6;26.5;22.1;75.8;51;null;null;
2020-10-09;0;1013.4;21.7;32.2;27.1;22.4;73.3;51;null;null;
2020-10-10;0;1013.2;21.4;31.9;26.5;21.8;75;50;null;null;
2020-10-11;0;1013.3;20.1;32;26.5;21.7;70.3;42;null;null;
2020-10-12;0;1013.9;20.2;31.3;25.5;20.4;74.4;46;null;null;
2020-10-13;0;1013.5;20;29.8;26.4;22.7;68.5;51;null;null;
2020-10-14;3;1013.7;21.3;27.9;25;23;79.8;68;null;null;
2020-10-15;4.8;1013;21.5;29.9;25.5;22.4;79.5;58;null;null;
2020-10-16;.2;1013.4;21;30.5;25.4;20.6;77.5;54;null;null;
2020-10-17;1.6;1013;21;30.1;26.3;22.7;73.5;55;null;null;
2020-10-18;0;1012.1;19.7;30.6;25.9;21.4;69.7;46;null;null;
2020-10-19;.4;1012.4;20.3;30.6;25.8;21.5;73.4;49;null;null;
2020-10-20;0;1013.5;20.1;30.5;26.7;23.6;67.9;50;null;null;
2020-10-21;1;1013.8;21.5;29.9;26;23.1;76.9;56;null;null;
2020-10-22;6.6;1013.1;22.5;29.8;26.3;24.3;80.1;59;null;null;
2020-10-23;2.4;1012.8;22;30.8;26.5;24;76.9;58;null;null;
2020-10-24;0;1012.1;21.5;30.6;27.3;24.6;71.2;56;null;null;
2020-10-25;0;1011.2;21.8;31.7;26.8;22.8;75.2;55;null;null;
2020-10-26;0;1010.2;21.3;31.7;26.8;22.6;73.4;53;null;null;
2020-10-27;.2;1010.1;21.3;31.8;27.2;22.8;71.4;53;null;null;
2020-10-28;0;1010.2;20.7;31.9;27.7;25.1;66.4;48;null;null;
2020-10-29;0;1011;20.5;31.6;27.3;22.8;67.7;46;null;null;
2020-10-30;0;1011.6;21.5;32.4;27.8;25;69.7;50;null;null;
2020-10-31;2.2;1011.4;22.3;31.9;27.5;24.5;74.1;54;null;null;
2020-11-01;0;1010;21.6;32.5;28;24.7;69.2;49;null;null;
2020-11-02;0;1008.6;21.3;32.4;27.4;23.2;70.1;51;null;null;
2020-11-03;0;1010.8;21.5;33.3;27.8;23.5;69.8;48;null;null;
2020-11-04;0;1012;21.4;32.8;28;23.5;68.9;46;null;null;
2020-11-05;0;1011.1;21.6;32.5;27.9;23.6;70;50;null;null;
2020-11-06;5.6;1011.6;22.2;31.2;27;23.4;76.1;57;null;null;
2020-11-07;.6;1013.9;22.5;31.2;27;23.7;77;59;null;null;
2020-11-08;.6;1014.1;21.7;30.6;27.2;25.3;72.4;55;null;null;
2020-11-09;12.4;1012.7;22.8;30.6;26.3;23.9;81.6;60;null;null;
2020-11-10;15.2;1012.4;21.8;30.4;26.4;24.5;76.4;59;null;null;
2020-11-11;7.4;1012.4;21.1;30.2;26.4;22.7;73.3;54;null;null;
2020-11-12;0;1012.2;21.1;30.8;27.1;23.8;70.3;51;null;null;
2020-11-13;0;1012.6;21.5;31;27.4;25;70.6;54;null;null;
2020-11-14;1.2;1012;22.3;30.7;27.3;24.8;74.6;60;null;null;
2020-11-15;0;1011.8;21.7;31.4;27.5;24.4;71.3;50;null;null;
2020-11-16;.4;1010.6;22.2;31.8;27.5;23.6;74.2;52;null;null;
2020-11-17;4;1010.1;22.4;32.1;27.6;23.3;74.4;55;null;null;
2020-11-18;.2;1010;21.9;32.3;27.6;22.8;72.6;52;null;null;
2020-11-19;0;1010;22;32.3;28;24.9;70.3;53;null;null;
2020-11-20;0;1010;21.8;32.2;28;25.2;69.7;53;null;null;
2020-11-21;0;1010.5;20.4;32.1;27.7;24.1;65.5;46;null;null;
2020-11-22;.2;1011.4;20.2;31.9;26.9;21.5;68.5;46;null;null;
2020-11-23;0;1012.6;21;31.3;26.8;22.2;71.3;55;null;null;
2020-11-24;5;1013.4;21.4;30.1;26.4;23.4;75.2;55;null;null;
2020-11-25;1.2;1012.7;20.6;30.9;26.8;22.5;69.9;45;8.5;null;
2020-11-26;5;1011.9;21.1;30.7;26.9;23.3;71.1;52;8.9;2;
2020-11-27;0;1012.2;20.6;30.9;27.4;25.3;66.8;51;8.9;2.3;
2020-11-28;.8;1012.8;19.8;31.1;27.2;24.4;64.6;44;8.8;2.3;
2020-11-29;1.6;1012.7;20.4;30.2;26.9;25;68.2;52;10;2.3;
2020-11-30;.2;1012.3;19.8;31.6;27.7;24.9;63.1;45;8;2.1;
2020-12-01;0;1012.5;21.1;32;27.3;23;69.9;50;9;2;
2020-12-02;6.4;1012.4;21.7;31.6;26.8;23.7;74.3;49;9.5;1.6;
2020-12-03;.4;1012.3;22.5;31.9;27.7;24.8;73.8;56;7.8;1.8;
2020-12-04;1.4;1013.3;22.5;32;28;24.9;72.9;53;8.1;1.9;
2020-12-05;.6;1012.7;21.2;32.1;27.9;25.4;67.9;46;8.2;2.2;
2020-12-06;0;1012.8;20.8;32;27.7;25.6;66.6;48;7.9;2.3;
2020-12-07;0;1013;20.5;31.4;27.6;25.1;65.8;45;9.4;2.1;
2020-12-08;1.2;1013.3;20.5;32.1;27.6;24.7;66.3;46;8.5;2.1;
2020-12-09;6.4;1013.8;21.5;29.9;26.1;23.2;76.8;59;7.6;1.5;
2020-12-10;2.2;1013.1;21.2;31.5;27;22.7;71.7;50;8;1.7;
2020-12-11;0;1012.8;19.9;31.4;27.4;24.1;64.6;46;8.2;2.2;
2020-12-12;2.2;1012.6;21;31.6;27.3;24.3;69.5;47;8.5;2.1;
2020-12-13;1.8;1012.5;21.4;30.5;27.2;24.1;71.6;57;9;2.1;
2020-12-14;.2;1011.6;21;31.3;27.8;25.4;67;51;8.4;2;
2020-12-15;7.2;1010.8;22;31.3;26.9;23.8;75.5;55;7.5;1.8;
2020-12-16;5.2;1011.1;21.9;32.1;27.6;24;71.9;53;7.1;1.7;
2020-12-17;0;1012.2;21.7;32.1;27.7;23.6;71;52;8.1;1.7;
2020-12-18;6.4;1011.1;21.5;32;27.5;23.2;71.3;49;8.9;1.6;
2020-12-19;.8;1010.4;20.8;32.3;28;25.7;65.8;46;8.4;1.8;
2020-12-20;1.6;1010.8;21;31.9;27.8;24.2;67.8;48;8.3;1.8;
2020-12-21;.4;1012;20.6;31.9;27.2;22;68.7;48;8.6;1.7;
2020-12-22;0;1011.7;20.3;31.8;27;22.3;67.8;47;8.2;1.7;
2020-12-23;0;1010.9;20.8;32;27.8;25.6;66.2;50;8.2;1.9;
2020-12-24;.8;1010.3;21.3;31.7;27.6;24.1;69.3;50;7.8;1.9;
2020-12-25;2.4;1010.1;21;30.5;27.3;24.8;69.3;55;7.6;1.7;
2020-12-26;.4;1010.4;20.4;32.1;27.7;25.1;65.4;45;9.3;2;
2020-12-27;3;1011.8;21.4;31;27.2;24.4;71.1;49;9.3;2.3;
2020-12-28;.8;1011.9;20.1;31.6;27.4;24.7;65.2;42;10.4;2.6;
2020-12-29;0;1010.7;19.6;31.5;26.5;20.9;66.8;44;8.2;1.8;
2020-12-30;.8;1010.5;21.5;30;25.9;23.3;77;60;8.2;1.5;
2020-12-31;20.4;1011.9;22.6;29;25.7;23.2;83.5;65;6.8;1.5;
2021-01-01;2.8;1012.5;21.6;31;27.2;24.3;72.5;54;6.5;1.7;
2021-01-02;0;1011.3;21.5;31.6;27;22.3;72.9;54;7;1.6;
2021-01-03;0;1010.3;21.6;31.3;27.6;24;70.4;54;7.7;2;
2021-01-04;2;1010.7;22.2;31;27.1;24.1;75.3;59;9.5;1.9;
2021-01-05;0;1011.9;20.7;31.3;27.1;22.2;68.9;49;6.9;1.8;
2021-01-06;.2;1011.3;21.1;31.8;27.3;22.6;69.5;51;8.7;1.8;
2021-01-07;0;1011.7;21;31.5;27.7;25.4;67.5;53;7.4;2;
2021-01-08;0;1011.5;21.2;32.3;28.1;24.9;67.5;46;7.7;1.7;
2021-01-09;0;1010.7;21;32.8;28.1;24.8;66.2;47;7.8;1.8;
2021-01-10;0;1011.1;21.1;32.3;27.1;22.6;71;49;7.6;1.5;
2021-01-11;3;1011.1;21.7;32.1;27.4;24.3;72.4;51;6.6;1.5;
2021-01-12;.8;1010.9;21.6;32.3;27.3;23.6;72.5;47;7.2;1.4;
2021-01-13;3.4;1011.1;21.5;31.6;26.7;23.1;74.9;47;6.9;1.3;
2021-01-14;6.8;1010.9;21.3;32.7;27.4;23.4;71.5;44;7.4;1.6;
2021-01-15;0;1010.6;20.9;31.7;27.6;23.8;67.5;51;7.9;1.9;
2021-01-16;0;1009.8;20;32;27.4;23;64.9;45;8.3;1.9;
2021-01-17;.4;1009.7;20.6;31.9;27.6;23.6;66.6;48;8.9;2.1;
2021-01-18;1.6;1010.4;21.7;29.4;26.2;23.3;76.9;60;9.5;1.6;
2021-01-19;13.4;1011.1;21.9;31.6;26.7;23.1;76.3;53;7.5;1.6;
2021-01-20;0;1011.1;21.8;31.6;27.3;24.2;72.3;53;7.4;1.7;
2021-01-21;2.2;1011.9;21.4;31.1;26.6;22.8;74.4;51;8;1.6;
2021-01-22;2.6;1012.9;21.2;31.4;26.4;22.6;74.5;49;7.3;1.5;
2021-01-23;3.2;1012.4;21.8;30.5;26.1;22.8;78.2;56;9.2;1.6;
2021-01-24;.2;1011;21.5;31.3;26.9;23.4;73;54;8.1;1.8;
2021-01-25;1.8;1010.3;21.3;31.5;27.3;24.1;70.8;52;7.9;2;
2021-01-26;0;1010.8;21.2;31.7;27.4;24.2;69.9;50;7.9;2;
2021-01-27;7;1010.9;22.3;30.5;25.5;23.2;82.9;62;8;1.6;
2021-01-28;3;1010.8;21.5;31.9;27.5;23.6;71.2;48;7.5;1.5;
2021-01-29;.4;1011.4;22.1;31.2;27.3;24.8;73.6;57;7.5;1.7;
2021-01-30;0;1012.2;21.6;31.8;28.1;25.9;68.3;50;8.6;2.1;
2021-01-31;0;1012.1;21.4;31.6;26.9;22.7;73;49;8;1.6;
2021-02-01;0;1011.3;21.4;32.3;28.3;25.7;67.3;47;8.5;1.9;
2021-02-02;0;1011.7;21;32.2;28.2;25.4;65.7;49;8.6;2;
2021-02-03;.2;1012.5;21.4;31.6;27.9;25.9;68.4;50;7.9;1.9;
2021-02-04;.8;1011.9;21.4;33.1;27.2;22;72.1;46;8.5;1.5;
2021-02-05;.2;1011.3;21;33.2;27.9;22.5;68.6;36;7.8;1.6;
2021-02-06;0;1010.9;21.4;33.5;28.1;22.4;68.5;44;7.8;1.5;
2021-02-07;0;1010.8;21.8;32.8;27.6;22.4;72.3;51;8.2;1.5;
2021-02-08;0;1010.2;21.5;33;28;23.3;68.8;49;8.5;1.8;
2021-02-09;0;1010.6;21.2;33.1;28;23;68;47;7.9;1.8;
2021-02-10;1.2;1010.5;22.3;33.4;27.6;23.5;74.1;46;8;1.5;
2021-02-11;0;1011;21.5;32.1;28.5;26.4;66.8;49;9.4;2.3;
2021-02-12;.2;1010.9;21.3;32.4;28;23.5;68.1;45;7.8;1.9;
2021-02-13;4;1010.5;22.1;32.3;27.7;24.6;72.5;50;8.4;1.9;
2021-02-14;24;1009.9;23;31.5;26.9;23.6;80.1;54;6.6;1.4;
2021-02-15;54.4;1009;24;29;26.2;24.3;87.7;70;6.5;1.1;
2021-02-16;6;1009.3;22.9;32.7;28.2;24.5;73.8;52;7.5;1.7;
2021-02-17;0;1010.1;21.8;32.7;27.8;23.9;70.9;49;7.5;1.7;
2021-02-18;0;1010.8;20.8;33;27.1;22.2;70.7;37;7.7;1.5;
2021-02-19;0;1011.8;21.2;32.8;26.6;21.4;74.4;48;7.4;1.4;
2021-02-20;0;1012.6;21.9;32.5;27.5;22.8;72.4;51;8.4;1.7;
2021-02-21;0;1011.7;21.9;32.2;28.1;25.5;69.7;51;8.4;1.7;
2021-02-22;.8;1011.1;21;31.6;27.2;22.2;70.5;47;8;1.5;
2021-02-23;0;1011.9;21.7;32;26.9;21.9;74.5;54;7.3;1.5;
2021-02-24;1.4;1011.9;22.8;32.1;27.9;24.4;74.8;55;8.3;1.6;
2021-02-25;1.2;1010.1;22.9;31;26.9;24.5;79.8;59;7.3;1.3;
2021-02-26;7.6;1009.5;22.4;26.5;24.5;23;88.1;77;4.5;.9;
2021-02-27;14.8;1010;22.5;29;24.9;22.6;86.8;69;6.1;.9;
2021-02-28;3;1008.7;22.2;30.5;25.5;22.6;83.2;58;7;1.1;
2021-03-01;36.2;1007.8;22.7;26.2;24.5;23.7;90.3;79;10.4;.9;
2021-03-02;31.4;1009.9;22;31.1;25.9;21.1;80.5;56;7.3;1.3;
2021-03-03;.8;1012.3;22.4;30.9;26.6;22.9;79.3;56;7.4;1.4;
2021-03-04;4.6;1012;22.9;30.1;26.6;24.3;80.8;61;10.5;1.7;
2021-03-05;.2;1010.9;22.4;31;27.6;24.7;74.2;62;8.2;1.7;
2021-03-06;0;1011.1;22.5;31.4;26.9;22.9;77.5;60;7.9;1.3;
2021-03-07;0;1011.7;22.4;32.1;27.1;22.5;76.8;55;6.7;1.2;
2021-03-08;0;1010.9;22.4;32;27.1;23;76.8;50;6.3;1.2;
2021-03-09;0;1009.9;22.6;31.6;26.7;23;79.3;61;6.9;1.3;
2021-03-10;.2;1010.1;22.3;31.7;27;22.4;76.4;57;8.1;1.4;
2021-03-11;1.8;1010.7;22.5;31.8;27.3;23.4;76;60;7.8;1.6;
2021-03-12;.2;1011.2;21.5;31.8;28.2;25.9;67.6;47;7.7;1.7;
2021-03-13;.2;1011.5;21.6;32;27.7;24.3;70.3;55;8.4;1.6;
2021-03-14;0;1012.1;20.7;31.9;27.8;23.9;65.9;47;6.8;1.8;
2021-03-15;.4;1011.6;21.4;31.3;26.9;22.1;73.3;49;7.7;1.6;
2021-03-16;.4;1010.7;21.3;30.2;26.8;23.6;72.5;52;7.7;1.6;
2021-03-17;.4;1010.2;19.9;31.9;26.8;21.3;68.2;41;6.3;1.4;
2021-03-18;.4;1009.9;22.6;30.4;26.5;23.6;79.4;62;7.1;1.1;
2021-03-19;18;1010.5;22.1;31.3;26.6;22.4;77.6;56;7.6;1.3;
2021-03-20;7.8;1011.6;22.1;30.8;26.5;23.2;78;55;8.5;1.5;
2021-03-21;15.4;1011.7;21.9;31.2;26.4;22.2;77.2;56;6.4;1.3;
2021-03-22;.4;1010.8;22.2;31.3;26.8;23.1;76.9;56;6;1.2;
2021-03-23;7;1011.3;22.6;31;26.6;22.9;79.9;60;6.8;1.2;
2021-03-24;15.2;1011.6;23.2;29.6;25.4;23.3;88;66;7.3;1;
2021-03-25;11.2;1011.8;22.3;30.7;26.2;22.3;80;56;7.4;1.3;
2021-03-26;.4;1011.4;22.5;30;26.6;23.3;79.3;61;7.3;1.5;
2021-03-27;4.2;1010.9;23.2;30.9;26.2;23.8;84.4;62;5.1;.7;
2021-03-28;47.6;1010.8;23.4;31.3;25.7;23.3;87.4;61;6.2;.9;
2021-03-29;8.8;1010.4;23.7;31.5;26.4;23.7;85.5;64;6.3;.9;
2021-03-30;9;1010.1;23.9;31.6;26.9;23.9;84.2;63;6.4;1;
2021-03-31;0;1008.8;23.3;31.9;27.2;22.9;80.2;59;7.3;1;
2021-04-01;7.2;1008.9;23.1;32.2;27.5;23.6;77.8;55;6.8;1.1;
2021-04-02;2.2;1011;22.4;31.6;26.7;22.9;79.1;54;7.7;1;
2021-04-03;.2;1011.7;22.8;30.6;25.7;22.4;84.6;63;6.9;1.2;
2021-04-04;15;1010.7;23.5;31.3;26.7;23.7;83.4;64;7.2;1.1;
2021-04-05;16.4;1011;22.8;30.8;27;23.9;78.3;62;9.1;1.6;
2021-04-06;.2;1011.1;22.2;29.7;25.9;22.8;81.1;61;7;1.2;
2021-04-07;0;1011.5;22.3;30.8;26.6;23.2;78.2;57;8;1.3;
2021-04-08;.2;1012.3;22.3;31.1;27.8;24.4;72.8;59;8.3;1.8;
2021-04-09;0;1012.2;22.4;30.6;26.9;24;77.1;63;9.4;1.8;
2021-04-10;39.2;1010.5;23.4;29.2;24.8;22.8;92;76;9.9;1;
2021-04-11;135.8;1010.5;23.1;29;24.7;23.1;91.2;75;7.1;1;
2021-04-12;88;1011.7;22.6;30.2;25.2;21.7;86;66;7.3;1;
2021-04-13;0;1012.3;23.1;31.2;26.4;22.9;83.3;62;6.4;1.1;
2021-04-14;39.2;1011.5;24.1;30.3;26.3;23.4;87.9;72;6.4;1;
2021-04-15;10;1011.5;23.3;28.3;24.7;23.3;92;77;7.5;.9;
2021-04-16;9.2;1010.9;22.8;30.2;24.9;22.4;88.7;67;7.4;.9;
2021-04-17;null;1011;22.8;30.1;24.8;22.7;89;67;8.7;.9;
2021-04-18;null;1011.2;23;27.6;24.2;22.5;93;80;7.8;.6;
2021-04-19;null;1011.2;23;31.1;25.7;22.3;85.7;62;6.7;.8;
2021-04-20;7.6;1010.9;23.8;31.2;26.4;23.5;86;65;5.5;.8;
2021-04-21;2.2;1011.1;23.1;32;27.1;23.5;80.5;54;5.4;.8;
2021-04-22;0;1011.3;23.2;32.3;27;23.3;80.7;58;6.3;1;
2021-04-23;0;1011.3;23.2;31;26.5;23;82.6;64;5.8;1.1;
2021-04-24;3.2;1011;22.6;31.5;26.4;23.1;81.1;58;5.9;1;
2021-04-25;8.2;1010.7;22.7;30.1;25.2;21.9;86.8;67;5.8;.9;
2021-04-26;.4;1010.6;22.7;30.8;25.9;22;83.6;58;5.9;1;
2021-04-27;.4;1010.2;22.7;31.1;26.2;22.1;82.4;60;6.5;1.1;
2021-04-28;12.4;1010.1;23.6;31.5;26.7;23.8;83.6;64;7.6;1.1;
2021-04-29;1.4;1011.3;23;30.8;26;23;84.3;63;8.1;1.2;
2021-04-30;21.4;1012.2;23;28.5;24.9;22.7;89.4;70;8.3;1.1;
2021-05-01;9.8;1011.7;22.7;29.9;25.6;22.5;85.4;63;7.3;1.2;
2021-05-02;15.4;1012;22.3;29;24.5;21.7;88;69;6.1;.8;
2021-05-03;.2;1011.7;22;30;25.4;22.3;82.3;59;5.9;1.2;
2021-05-04;59.4;1011.8;22.9;27;24.2;22.8;92.5;85;5.1;.7;
2021-05-05;43.8;1012.9;22.5;28.8;24.5;22.6;89;67;4.9;.7;
2021-05-06;.6;1012.5;22.3;30.1;25;21.4;86.3;62;7.9;.9;
2021-05-07;13.8;1013.6;22.7;31.3;25.7;22;84.5;63;5.8;1;
2021-05-08;3.6;1014.1;22.9;29.7;25.6;22.6;86;65;7.6;1.1;
2021-05-09;2.8;1013.6;23;28.9;25.1;23.1;88.3;69;10;1.1;
2021-05-10;24.8;1012.6;22.9;28.7;24.9;23.1;89.2;68;9.1;1.1;
2021-05-11;5;1012.1;23;29.2;25.1;23;88.5;65;8.7;1.4;
2021-05-12;3.8;1012.1;23.1;30.2;25.8;22.8;85.9;68;6.8;1.2;
2021-05-13;68.4;1012.2;23.3;25.1;24.2;24.1;94.8;90;6.9;.7;
2021-05-14;120.8;1012.2;23.1;27;24;22.6;94.5;90;5.6;.8;
2021-05-15;24.4;1012.6;21.8;29.5;25.1;22.3;82.9;61;7.8;1.3;
2021-05-16;0;1012.9;21.3;30.2;25.1;21.2;80.7;54;7.1;1.1;
2021-05-17;0;1012.8;21.3;30.4;25.5;21.6;79;58;7.2;1.3;
2021-05-18;0;1012.8;21.5;29.5;25.2;22.6;80.3;57;7.1;1.3;
2021-05-19;.2;1013.1;22;28.8;25.2;22.7;83.1;64;5.7;.8;
2021-05-20;0;1012.8;22.2;31.1;25.6;21.6;82.8;57;5.7;.8;
2021-05-21;9.2;1012.9;22.7;30.2;25.8;23.7;84.1;62;6.3;1.1;
2021-05-22;.2;1013.2;21.2;30.6;25.5;21.9;79;52;6.4;1;
2021-05-23;0;1013.2;21.4;29.9;24.8;20.2;83;59;6.4;1;
2021-05-24;1.8;1013;22.1;30.5;26.2;23.2;79.2;58;7.6;1.4;
2021-05-25;0;1014.2;20.9;30.8;25.7;20.7;75.8;52;6.7;1.1;
2021-05-26;.2;1014.3;21.5;29.9;26.7;24.5;73.8;56;8.2;1.9;
2021-05-27;7.8;1012.8;22.4;28.5;24.9;23;86.4;70;9.2;1.4;
2021-05-28;50.8;1012.3;23;26.9;24;22.8;93.7;79;7.1;1.1;
2021-05-29;7.6;1012.4;22.1;29.3;24.9;21.6;86.3;60;7;1;
2021-05-30;1.2;1013.4;22.8;28.2;24.2;22;91.7;74;6.5;.9;
2021-05-31;59.8;1013.2;23.1;30;24.7;22.4;91.1;66;7.7;1;
2021-06-01;5.2;1012.3;22.2;30;25.3;22.9;84.7;58;5.9;.9;
2021-06-02;.2;1012.6;21;30;24.6;20.2;81.7;59;6.8;1;
2021-06-03;.4;1014.2;21.5;29.7;25;20.8;82.3;61;6.3;1.1;
2021-06-04;1.2;1014.1;21.5;29.3;25;22;82;59;7.6;1.2;
2021-06-05;2.2;1013.8;21.9;30.1;24.7;21.3;85.5;59;5.7;1;
2021-06-06;25.2;1012.2;22.5;28.5;24.7;22.5;88;69;7.6;1.2;
2021-06-07;7.8;1011.6;22.4;28.4;24.7;22.8;87.4;67;7.9;1;
2021-06-08;2;1012.1;22.3;27.4;23.6;21.9;93;74;6.6;1;
2021-06-09;17.8;1012.5;22;28.8;24.6;22.3;86.3;65;7.6;1.1;
2021-06-10;.4;1012.4;21.8;29;24.3;21.3;86.8;64;7.9;1;
2021-06-11;0;1012.4;21.3;29;24.4;20.7;83.9;61;8.3;1.2;
2021-06-12;0;1012.6;20.9;29.5;24.6;20.9;81.4;57;7.7;1.1;
2021-06-13;0;1013.6;20.7;29.7;24.2;20.1;82.3;55;5.9;.9;
2021-06-14;0;1014.5;21.8;27.8;24;21.5;88;73;7.5;1.2;
2021-06-15;2.8;1014.3;22.4;29.9;24.6;22;88.2;64;6.6;1;
2021-06-16;3;1013.6;22.3;29.2;25;22.3;85.6;64;7.3;1.3;
